Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
32.29455,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.29455,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.66667,4,10,0.5555556,1,1,1.2,,1,10,4
32.31585,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.33582,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.37424,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.37424,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.37424,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,10,1
32.4146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.4146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.45269,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,10,4
32.45269,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.49371,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,10,1
32.55527,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.57519,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.6148,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.63409,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,10,1
32.65472,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.65472,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.67474,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.79498,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,11,4
32.8113,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,11,4
32.8113,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,11,4
32.97187,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,11,4
32.99088,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,11,4
33.09027,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,11,4
33.13089,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,11,0
33.13089,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,11,0
33.13089,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.14673,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,11,0
33.17146,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,11,4
33.21289,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,11,1
33.29193,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
33.33053,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.33053,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.33053,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.33053,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.33053,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,11,0
33.37224,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.43047,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.45246,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.45246,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,11,0
33.45246,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.49077,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
33.53064,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,11,1
33.53064,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.55285,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,11,0
33.59162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.61064,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.63094,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
33.63094,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.63094,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
33.65227,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.65227,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
33.67265,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,11,1
33.67265,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.67265,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.67265,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.69166,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.69166,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.69166,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.77166,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.79168,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,11,1
33.79168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.84999,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.84999,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
33.91215,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,11,1
33.99284,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
34.13213,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
34.17065,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,11,0
34.21083,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,11,4
34.25034,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
34.46883,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,16,3.2,10,0.5,1,1,1,,1,12,5
34.7701,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
34.7701,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
34.79012,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
34.79012,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,12,4
35.14615,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,12,0
35.14615,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,12,0
35.14615,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,12,0
35.17027,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.18899,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,12,4
35.2299,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,12,4
35.2299,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.24889,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,12,1
35.28867,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.44929,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.46872,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.49036,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.49036,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.49036,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,12,0
35.49036,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.51041,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.53027,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.54827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.54827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.60846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.62893,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.6898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.7507,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.77015,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.77015,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.81017,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.83018,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,12,0
35.96972,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,12,1
37.64876,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,16,3.2,10,0.5,1,1,1,,1,12,5
