Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
25.48878,Enemy(Clone) -1084084,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
26.01733,Enemy(Clone) -1084084,LYDamager,EnemyDefencer,PlayerAttacker,Water,75,10,10,0.5,1.5,1,1,,0,Critical; ,1,1
26.8587,Enemy(Clone) -1080122,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
27.04486,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
27.34284,Enemy(Clone) -1081858,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
27.34284,Enemy(Clone) -1080122,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
27.37494,Enemy(Clone) -1079534,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
27.37494,Enemy(Clone) -1081858,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
27.37494,Enemy(Clone) -1083196,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
27.42452,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
27.80503,Enemy(Clone) -1080122,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
27.92401,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
28.07889,Enemy(Clone) -1076102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
