Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.01145,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.01145,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.01145,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.01145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.01145,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.01145,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.01145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.07145,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.07145,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.07145,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.07145,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.1307,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.1307,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.1307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.1307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.1307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.1307,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.1307,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.1307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.1307,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.19736,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.19736,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.19736,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.19736,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.19736,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.19736,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.19736,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.19736,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.19736,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.25319,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.25319,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.25319,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.25319,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.25319,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.31063,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.31063,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.31063,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.3693,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.3693,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.3693,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.42619,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.42619,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.42619,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.42619,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.42619,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.42619,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.48312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.48312,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.48312,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.48312,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.48312,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.48312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.48312,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.48312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.53882,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.53882,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.53882,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.53882,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.53882,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.53882,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.59073,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.65244,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.71116,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.71116,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.77719,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.77719,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.84284,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.92312,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.92312,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
18.99995,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.0815,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.0815,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.18879,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.18879,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.18879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.2662,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
19.2662,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.2662,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.2662,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.2662,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.2662,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.2662,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.33334,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.33334,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.33334,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.38901,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.44243,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.44243,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.44243,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.49468,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.49468,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.49468,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.49468,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.53343,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
19.57376,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
19.61534,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.61534,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.61534,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.61534,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.61534,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.61534,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.66562,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
19.72484,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
19.77896,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
19.77896,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
19.77896,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
19.77896,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.04434,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.26855,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.26855,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
20.35321,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
20.3888,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.3888,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.3888,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.3888,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.4298,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.4298,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.4298,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.48003,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.48003,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
