Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
30.90448,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.93722,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.93722,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.972,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.04692,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.12169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.2185,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.24685,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
31.39701,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.46852,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
31.71142,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
31.72966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.72966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.79711,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.79711,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.91247,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.22935,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.26258,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.26258,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.29535,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.36346,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.39762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.43033,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.44662,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.61299,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.62834,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.67939,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.72713,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.72713,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.72713,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.72713,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.79668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.79668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.79668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.79668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.79668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.87921,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.91265,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.97979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.09626,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.09626,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.11161,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.11161,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.11161,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.12836,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.12836,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
33.12836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.12836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.12836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.12836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.17677,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.21376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.21376,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.21376,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.21376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.24784,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.24784,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.28059,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.28059,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.28059,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.31316,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.32954,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.32954,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
33.38056,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.41301,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.47999,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
33.51297,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.59631,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.59631,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.59631,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.62836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.62836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.62836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.64535,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.64535,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.68114,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.68114,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.71408,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.74667,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.79341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.81356,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.81356,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.82939,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.82939,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.86243,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.88028,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.06488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.09798,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.09798,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.11356,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.11356,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.14798,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.38078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.42765,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.81248,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
34.92972,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
34.92972,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
34.99547,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
35.09668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.16481,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
35.19606,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.49666,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
35.52833,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.52833,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.57932,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.57932,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.74488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.79591,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
35.79591,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
35.79591,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.8116,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.8116,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.86312,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.92762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.92762,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
35.98013,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
36.02944,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
36.07938,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.12687,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
36.12687,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.20429,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.58689,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
37.00159,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
37.05332,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
37.21998,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
37.23709,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
37.23709,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.25437,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
37.25437,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
37.25437,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.28819,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.28819,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.4362,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
37.45327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.45327,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.45327,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.45327,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.45327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.48671,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
37.57082,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.57082,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.60145,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.75319,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.75319,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.75319,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.75319,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.75319,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.75319,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.77022,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.77022,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.87236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.87236,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.88657,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
37.90536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.93926,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.93926,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.93926,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
37.93926,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
37.93926,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.93926,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
38.0079,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.0079,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
38.05191,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
38.05191,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.07082,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.07082,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.07082,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
38.10564,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.10564,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.10564,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.21957,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
38.25138,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
38.27104,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.27104,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.30484,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
38.371,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.371,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.371,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
38.371,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
38.371,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.371,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.41971,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
38.41971,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
38.46857,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
38.46857,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.50503,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
38.53811,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.53811,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.55457,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
38.6049,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
38.73792,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.73792,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.73792,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.73792,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.77196,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.77196,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.8054,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
38.83767,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
38.87113,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
38.87113,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.92167,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
38.98809,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
38.98809,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
39.02126,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
39.38808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
39.43829,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
39.43829,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
39.43829,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
39.50429,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
39.55142,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
39.55142,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
39.55142,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.0605,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
40.0605,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.0605,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.0605,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
40.08123,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
40.25541,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
40.37115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.587,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.61851,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.61851,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
40.65308,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.65308,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.65308,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
40.80481,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.85168,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
40.87145,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
40.92085,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
41.13665,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
41.15401,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
41.22136,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
41.45309,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
41.53738,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
41.80301,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
41.8362,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
41.8362,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.91797,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
41.91797,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.91797,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.91797,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
41.97089,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.97089,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
41.97089,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
41.97089,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
41.97089,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.97089,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
41.97089,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
