Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
28.41467,Enemy(Clone) -145734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -134748,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.41467,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -147252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -140740,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -140318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -139056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.41467,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.48131,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.54727,Enemy(Clone) -140318,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.54727,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.54727,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -132712,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -140228,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -137966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -139056,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.58068,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.5966,Enemy(Clone) -151818,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
28.5966,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.5966,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.62938,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
28.66399,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.66399,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.66399,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.66399,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.88106,Enemy(Clone) -149900,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -147702,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -139402,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -150688,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -132818,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -136918,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -129664,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -134838,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -150598,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -149206,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -132532,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -148026,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -129304,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -141604,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -138056,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -130564,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -129574,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -148846,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -149116,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -148308,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -146662,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -145152,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -146392,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -137562,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -147792,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -129392,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -129024,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -132622,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.88106,Enemy(Clone) -132442,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
28.91465,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -138966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -150966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -144150,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -144150,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -140228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -144330,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -140318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -145734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -140228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -144330,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -137838,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -131734,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -139056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -146302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -153946,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.91465,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
28.91465,Enemy(Clone) -153732,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
28.99828,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.03059,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.06421,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -132712,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -137966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -139056,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.08035,Enemy(Clone) -151818,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.08035,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.14738,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.16374,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.16374,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.16374,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.16374,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.41205,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -150598,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -150598,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -149206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -132532,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.41205,Enemy(Clone) -132532,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -138056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -129304,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -129304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -148026,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -130564,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -130564,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -146662,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.41205,Enemy(Clone) -146662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -129574,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -129574,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -149116,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -149116,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -148308,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -145152,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -146392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -137562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -129392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.41205,Enemy(Clone) -129392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -129024,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.41205,Enemy(Clone) -129024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.41205,Enemy(Clone) -132622,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -144150,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -150966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -139056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -137838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -146302,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.41205,Enemy(Clone) -146302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -153732,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.41205,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.4627,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.5478,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.5478,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -138966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -144150,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -153946,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.57861,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.59628,Enemy(Clone) -151818,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.59628,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.62922,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.68103,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.68103,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.68103,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -134838,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -149206,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.8796,Enemy(Clone) -149206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -132532,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -150598,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -129304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -138056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -148026,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -130564,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -146662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -129574,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
29.8796,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -149116,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -148308,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -148308,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -145152,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -146392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -137562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -129024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
29.8796,Enemy(Clone) -129392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -129480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -133790,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -130834,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
29.8796,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -150966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -144150,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -146302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -153732,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.8796,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
29.96431,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.04939,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -150598,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -132532,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -129304,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -130564,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -146662,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -129574,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -149116,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -129392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -129024,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -146302,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -138966,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
